,주차장코드,주차장명,주소,검색어,url
863,172562,시범 공영주차장(구),강북구 수유동 190-11,시범 공영주차장,https://pcmap.place.naver.com/restaurant/36003297/review/visitor#
864,172563,오패산공영주차장(구),강북구 미아동 133-100,오패산공영주차장,https://pcmap.place.naver.com/restaurant/31139961/review/visitor#
865,172564,냉천길 공영주차장(구),강북구 미아동 756-1,냉천길 공영주차장,https://pcmap.place.naver.com/restaurant/18602430/review/visitor#
866,172580,인수동 공영주차장(구),강북구 수유동 126-0,인수동 공영주차장,https://pcmap.place.naver.com/restaurant/36003297/review/visitor#
867,172582,쌍문2동 2공영주차장(구),도봉구 쌍문동 81-102,쌍문2동 2공영주차장,https://pcmap.place.naver.com/restaurant/18620731/review/visitor#
868,172592,도봉2동 법조타운 공영주차장(구),도봉구 도봉동 624-105,도봉2동 법조타운 공영주차장,https://pcmap.place.naver.com/restaurant/1422004399/review/visitor#
869,172594,교통광장 공영주차장(구),강북구 우이동 265-0,교통광장 공영주차장,https://pcmap.place.naver.com/restaurant/36003298/review/visitor#
870,172602,창2동4공영주차장(구),도봉구 창동 582-22,창2동4공영주차장,https://pcmap.place.naver.com/restaurant/21185895/review/visitor#
871,172605,우이동 공영주차장(무인)(구),강북구 우이동 105-2,우이동 공영주차장,
872,172632,동막골 (구),노원구 상계동 31-0,동막골  주차장,https://pcmap.place.naver.com/restaurant/36010806/review/visitor#
873,172634,수락산역 공영주차장(시),노원구 상계동 1268-0,수락산역 공영주차장,https://pcmap.place.naver.com/restaurant/1467553866/review/visitor#
874,172643,수색동공영주차장(구),은평구 수색동 78-2,수색동공영주차장,https://pcmap.place.naver.com/restaurant/1272115672/review/visitor#
875,172650,창1동 1공영주차장(구),도봉구 창동 657-37,창1동 1공영주차장,https://pcmap.place.naver.com/restaurant/21186073/review/visitor#
876,172663,창3동 1공영주차장(구),도봉구 창동 504-21,창3동 1공영주차장,https://pcmap.place.naver.com/restaurant/21186073/review/visitor#
877,172683,새장골공영주차장(구),은평구 불광동 480-352,새장골공영주차장,https://pcmap.place.naver.com/restaurant/35992943/review/visitor#
878,172695,건영백화점앞(구),노원구 중계동 507-0,건영백화점앞 주차장,
879,172696,등나무근린공원(구),노원구 중계동 508-1,등나무근린공원 주차장,https://pcmap.place.naver.com/restaurant/1457260627/review/visitor#
880,172703,응암3동 공동주차장(구),은평구 응암동 580-4,응암3동 공동주차장,https://pcmap.place.naver.com/restaurant/1818130139/review/visitor#
881,172707,역말 공영주차장(구),은평구 역촌동 12-42,역말 공영주차장,https://pcmap.place.naver.com/restaurant/36435281/review/visitor#
882,172755,충현동 제1거주자우선주차장(구),서대문구 충정로2가 78-13,충현동 제1거주자우선주차장,
883,172777,갈현1동공영주차장(구),은평구 갈현동 9-112,갈현1동공영주차장,https://pcmap.place.naver.com/restaurant/1373859978/review/visitor#
884,172844,마포유수지(시),마포구 마포동 36-1,마포유수지 주차장,https://pcmap.place.naver.com/restaurant/36060638/review/visitor#
885,172881,상암1 공영주차장(구),마포구 상암동 1621-0,상암1 공영주차장,https://pcmap.place.naver.com/restaurant/21186199/review/visitor#
886,172904,목동공영주차장(구),양천구 목동 915-0,목동공영주차장,https://pcmap.place.naver.com/restaurant/36015870/review/visitor#
887,172907,망원1-1 공영주차장(구),마포구 망원동 418-39,망원1-1 공영주차장,https://pcmap.place.naver.com/restaurant/18796267/review/visitor#
888,172912,염리 공영주차장(구),마포구 염리동 174-3,염리 공영주차장,https://pcmap.place.naver.com/restaurant/31395426/review/visitor#
889,172916,목2동 월촌(구),양천구 목동 525-0,목2동 월촌 주차장,https://pcmap.place.naver.com/restaurant/21186113/review/visitor#
890,172923,성산2-1 공영주차장(구),마포구 성산동 199-0,성산2-1 공영주차장,https://pcmap.place.naver.com/restaurant/1053907545/review/visitor#
891,172927,한두공영주차장(구),양천구 목동 610-5,한두공영주차장,https://pcmap.place.naver.com/restaurant/1054923389/review/visitor#
892,172934,우리공영주차장(구),양천구 목동 907-8,우리공영주차장,https://pcmap.place.naver.com/restaurant/37033226/review/visitor#
893,172935,웃우물 공영주차장(시),양천구 신정동 943-25,웃우물 공영주차장,https://pcmap.place.naver.com/restaurant/35992783/review/visitor#
894,172936,광장주차장(구),양천구 목동 907-19,광장주차장,https://pcmap.place.naver.com/restaurant/178325091/review/visitor#
895,172937,목동체비지 공영주차장(시),양천구 목동 908-26,목동체비지 공영주차장,https://pcmap.place.naver.com/restaurant/1668182808/review/visitor#
896,172941,달마을주차장(구),양천구 목동 532-18,달마을주차장,
897,172943,망원2-1 공영주차장(구),마포구 망원동 428-5,망원2-1 공영주차장,https://pcmap.place.naver.com/restaurant/18796267/review/visitor#
898,172947,한서 공영주차장(구),마포구 염리동 24-170,한서 공영주차장,https://pcmap.place.naver.com/restaurant/1654821947/review/visitor#
899,172952,목3동 해운주차장(구),양천구 목동 711-6,목3동 해운주차장,https://pcmap.place.naver.com/restaurant/35913859/review/visitor#
900,172957,등촌 2-1 공영주차장(구),강서구 등촌동 531-5,등촌 2-1 공영주차장,https://pcmap.place.naver.com/restaurant/18383492/review/visitor#
901,172970,방화역(서) 공영주차장(시),강서구 방화동 829-1,방화역 공영주차장,https://pcmap.place.naver.com/restaurant/36022321/review/visitor#
902,172971,방화역(동) 공영주차장(시),강서구 방화동 830-4,방화역 공영주차장,https://pcmap.place.naver.com/restaurant/36022321/review/visitor#
903,172979,개화산역 공영주차장(시),강서구 방화동 845-0,개화산역 공영주차장,https://pcmap.place.naver.com/restaurant/36015781/review/visitor#
904,173001,공항동(송정역)(시),강서구 공항동 42-8,공항동 주차장,https://pcmap.place.naver.com/restaurant/35830356/review/visitor#
905,173005,가양3동 공영주차장(시),강서구 가양동 1488-12,가양3동 공영주차장,https://pcmap.place.naver.com/restaurant/1280850033/review/visitor#
906,173009,화곡2-1 공영주차장(구),강서구 화곡동 167-10,화곡2-1 공영주차장,https://pcmap.place.naver.com/restaurant/18392715/review/visitor#
907,173021,화곡 8-1 공영주차장(구),강서구 화곡동 410-60,화곡 8-1 공영주차장,https://pcmap.place.naver.com/restaurant/36005576/review/visitor#
908,173047,영보빌딩 공영주차장(시),강서구 가양동 1480-10,영보빌딩 공영주차장,
909,173073,구로5동마을공동주차장(구),구로구 구로동 549-73,구로5동마을공동주차장,https://pcmap.place.naver.com/restaurant/38301029/review/visitor#
910,173077,구로3동마을주차장(구),구로구 구로동 797-1,구로3동마을주차장,https://pcmap.place.naver.com/restaurant/35977625/review/visitor#
911,173093,구로리공원지하주차장(구),구로구 구로동 139-82,구로리공원지하주차장,https://pcmap.place.naver.com/restaurant/36060650/review/visitor#
912,173104,고척1동마을공동주차장(구),구로구 고척동 52-54,고척1동마을공동주차장,https://pcmap.place.naver.com/restaurant/21186015/review/visitor#
913,173123,독산1동공영주차장(구),금천구 독산동 1006-94,독산1동공영주차장,https://pcmap.place.naver.com/restaurant/21185887/review/visitor#
914,173129,독산3동 공영주차장(구),금천구 독산동 898-24,독산3동 공영주차장,https://pcmap.place.naver.com/restaurant/21185870/review/visitor#
915,173139,구로2동 마을공동주차장(구),구로구 구로동 317-187,구로2동 마을공동주차장,https://pcmap.place.naver.com/restaurant/38301029/review/visitor#
916,173141,시흥1동 공영주차장(구),금천구 시흥동 555-3,시흥1동 공영주차장,https://pcmap.place.naver.com/restaurant/35992929/review/visitor#
917,173142,독산2동 공영주차장(구),금천구 독산동 1050-17,독산2동 공영주차장,https://pcmap.place.naver.com/restaurant/21185970/review/visitor#
918,173150,신길환승(5호선)(구),영등포구 영등포동1가 35-0,신길환승 주차장,https://pcmap.place.naver.com/restaurant/19013073/review/visitor#
919,173152,영등포본동제1공영(구),영등포구 영등포동 592-10,영등포본동제1공영 주차장,https://pcmap.place.naver.com/restaurant/693844674/review/visitor#
920,173153,시흥3동 공영주차장(구),금천구 시흥동 942-6,시흥3동 공영주차장,https://pcmap.place.naver.com/restaurant/21185820/review/visitor#
921,173160,가산동공영주차장(구),금천구 가산동 148-28,가산동공영주차장,https://pcmap.place.naver.com/restaurant/37662764/review/visitor#
922,173168,상인회주차장(구),금천구 시흥동 886-13,상인회주차장,https://pcmap.place.naver.com/restaurant/1205932734/review/visitor#
923,173169,견인보관소 노외(구),금천구 가산동 614-34,견인보관소 노외 주차장,https://pcmap.place.naver.com/restaurant/1105844540/review/visitor#
924,173184,문래근린공원 공영(구),영등포구 문래동3가 60-2,문래근린공원 공영 주차장,https://pcmap.place.naver.com/restaurant/21185978/review/visitor#
925,173185,문래동공영(구),영등포구 문래동5가 3-0,문래동공영 주차장,https://pcmap.place.naver.com/restaurant/21185913/review/visitor#
926,173186,영등포동제1공영(전통시장)(구),영등포구 영등포동2가 230-0,영등포동제1공영 주차장,https://pcmap.place.naver.com/restaurant/18996111/review/visitor#
927,173193,당산1동공영(구),영등포구 당산동3가 6-1,당산1동공영 주차장,https://pcmap.place.naver.com/restaurant/35824717/review/visitor#
928,173208,당산2동(구),영등포구 당산동 121-105,당산2동 주차장,https://pcmap.place.naver.com/restaurant/35896065/review/visitor#
929,173218,영등포동제2공영(구),영등포구 영등포동7가 29-122,영등포동제2공영 주차장,https://pcmap.place.naver.com/restaurant/38488125/review/visitor#
930,173235,신길4동 공영주차장(구),영등포구 신길동 236-10,신길4동 공영주차장,https://pcmap.place.naver.com/restaurant/21185574/review/visitor#
931,173238,대림3동 공영주차장(구),영등포구 대림동 745-1,대림3동 공영주차장,https://pcmap.place.naver.com/restaurant/36039658/review/visitor#
932,173245,대림2동공영(구),영등포구 대림동 1072-25,대림2동공영 주차장,https://pcmap.place.naver.com/restaurant/36039657/review/visitor#
933,173246,도림초교공영(구),영등포구 신길동 285-1,도림초교공영 주차장,
934,173250,대림1동공영(구),영등포구 대림동 834-1,대림1동공영 주차장,https://pcmap.place.naver.com/restaurant/36039656/review/visitor#
935,173262,도림동 공영주차장(구),영등포구 도림동 226-13,도림동 공영주차장,https://pcmap.place.naver.com/restaurant/1408604314/review/visitor#
936,173277,대림어린이공원 공영(구),영등포구 대림동 870-0,대림어린이공원 공영 주차장,https://pcmap.place.naver.com/restaurant/21186030/review/visitor#
937,173278,공유) 성대주차장(구),동작구 상도동 259-27,공유) 성대주차장,
938,173285,구릉주차장(구),동작구 신대방동 351-14,구릉주차장,https://pcmap.place.naver.com/restaurant/35992934/review/visitor#
939,173286,공유) 은행나무골(구),동작구 사당동 297-1,공유) 은행나무골 주차장,
940,173289,서광주차장(구),동작구 신대방동 607-45,서광주차장,https://pcmap.place.naver.com/restaurant/21185864/review/visitor#
941,173291,대방생태공영주차장(구),동작구 대방동 395-1,대방생태공영주차장,https://pcmap.place.naver.com/restaurant/246088160/review/visitor#
942,173299,신길4동1마을공원 공영(구),영등포구 신길동 232-20,신길4동1마을공원 공영 주차장,https://pcmap.place.naver.com/restaurant/36015801/review/visitor#
943,173329,원신공영주차장(구),관악구 신림동 366-0,원신공영주차장,https://pcmap.place.naver.com/restaurant/21185736/review/visitor#
944,173333,조원동 제1공영주차장(구),관악구 신림동 571-6,조원동 제1공영주차장,https://pcmap.place.naver.com/restaurant/36010768/review/visitor#
945,173353,보라매제1공영주차장(구),관악구 봉천동 110-4,보라매제1공영주차장,https://pcmap.place.naver.com/restaurant/36010763/review/visitor#
946,173359,대치2문화센터 공영주차장(구),강남구 대치동 980-9,대치2문화센터 공영주차장,
947,173362,행운동제1공영주차장(舊 봉천6동 까치공영주차장)(구),관악구 봉천동 1677-10,행운동제1공영주차장,https://pcmap.place.naver.com/restaurant/21185874/review/visitor#
948,173389,구룡산제2호(구),강남구 개포동 126-2,구룡산제2호 주차장,https://pcmap.place.naver.com/restaurant/21185816/review/visitor#
949,173405,양재주차빌딩(구),서초구 양재동 90-2,양재주차빌딩 주차장,https://pcmap.place.naver.com/restaurant/443383530/review/visitor#
950,173424,일원역 공영주차장(시),강남구 일원동 716-2,일원역 공영주차장,https://pcmap.place.naver.com/restaurant/35992823/review/visitor#
951,173437,탄천공영주차장(구),강남구 삼성동 171-0,탄천공영주차장,https://pcmap.place.naver.com/restaurant/1540666624/review/visitor#
952,173440,논현로32길15 공영주차장(구),강남구 도곡동 516-2,논현로32길15 공영주차장,https://pcmap.place.naver.com/restaurant/21185670/review/visitor#
953,173447,도곡로 421 공영주차장(구),강남구 대치동 939-21,도곡로 421 공영주차장,https://pcmap.place.naver.com/restaurant/1374222057/review/visitor#
954,173452,사당노외 공영주차장(시),서초구 방배동 507-1,사당노외 공영주차장,
955,173468,개포동공원 공영주차장(구),강남구 개포동 183-2,개포동공원 공영주차장,https://pcmap.place.naver.com/restaurant/36003296/review/visitor#
956,173472,대청역 공영주차장(구),강남구 개포동 13-2,대청역 공영주차장,https://pcmap.place.naver.com/restaurant/21185566/review/visitor#
957,173474,구룡산제1호(구),강남구 개포동 567-23,구룡산제1호 주차장,https://pcmap.place.naver.com/restaurant/21185752/review/visitor#
958,173485,이수 공영주차장(구),서초구 방배동 761-3,이수 공영주차장,https://pcmap.place.naver.com/restaurant/1897320469/review/visitor#
959,173488,시민의숲 동측 공영주차장[양재시민의숲역 4호점](구),서초구 양재동 237-0,시민의숲 동측 공영주차장[양재시민의숲역 4호점],
960,173498,구룡공원 공영주차장(구),서초구 양재동 399-0,구룡공원 공영주차장,https://pcmap.place.naver.com/restaurant/18749175/review/visitor#
961,173499,도곡로 327 공영주차장(구),강남구 역삼동 765-22,도곡로 327 공영주차장,https://pcmap.place.naver.com/restaurant/21185758/review/visitor#
962,173521,반포동 방음언덕형 공영주차장(구),서초구 반포동 730-0,반포동 방음언덕형 공영주차장,https://pcmap.place.naver.com/restaurant/36010864/review/visitor#
963,173522,중앙로공영주차빌딩(구),서초구 방배동 977-17,중앙로공영주차빌딩 주차장,https://pcmap.place.naver.com/restaurant/1683948186/review/visitor#
964,173528,언남문화체육센터 공영주차장(구),서초구 양재동 310-0,언남문화체육센터 공영주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
965,173534,강남치매지원센터 공영주차장(구),강남구 삼성동 113-26,강남치매지원센터 공영주차장,
966,173553,수서역북 공영주차장(시),강남구 수서동 735-0,수서역북 공영주차장,https://pcmap.place.naver.com/restaurant/21295763/review/visitor#
967,173573,서초역 공영주차장(구),서초구 서초동 1542-12,서초역 공영주차장,https://pcmap.place.naver.com/restaurant/1606460289/review/visitor#
968,173578,난곡동제1공영주차장(舊신림3동 공영주차장)(구),관악구 신림동 626-82,난곡동제1공영주차장,https://pcmap.place.naver.com/restaurant/21185882/review/visitor#
969,173582,언구비 공영주차장(구),서초구 반포동 741-3,언구비 공영주차장,https://pcmap.place.naver.com/restaurant/35913849/review/visitor#
970,173590,구룡공영주차빌딩(구),서초구 양재동 301-6,구룡공영주차빌딩 주차장,
971,173591,천호유수지 주차장(구),강동구 천호동 329-0,천호유수지 주차장,https://pcmap.place.naver.com/restaurant/21185848/review/visitor#
972,173646,신천유수지 공영주차장(시),송파구 신천동 14-0,신천유수지 공영주차장,https://pcmap.place.naver.com/restaurant/36028513/review/visitor#
973,173665,무궁화공영주차장(구),서초구 서초동 1666-17,무궁화공영주차장,https://pcmap.place.naver.com/restaurant/1579830321/review/visitor#
974,173673,문정근린공원(구),송파구 문정동 38-3,문정근린공원 주차장,https://pcmap.place.naver.com/restaurant/35977945/review/visitor#
975,173685,교대역동측주차장(구),서초구 서초동 1673-7,교대역동측주차장,https://pcmap.place.naver.com/restaurant/35992937/review/visitor#
976,173686,천호1동 공영주차장(구),강동구 천호동 221-3,천호1동 공영주차장,https://pcmap.place.naver.com/restaurant/21185772/review/visitor#
977,173696,반포둥근마을 공영주차장(구),서초구 반포동 49-8,반포둥근마을 공영주차장,https://pcmap.place.naver.com/restaurant/35992938/review/visitor#
978,173698,동산마을 공영주차장(구),서초구 양재동 370-5,동산마을 공영주차장,https://pcmap.place.naver.com/restaurant/331323595/review/visitor#
979,173701,서래마을공영주차장(구),서초구 반포동 90-7,서래마을공영주차장,https://pcmap.place.naver.com/restaurant/21186097/review/visitor#
980,173740,천호3동 공영주차장(구),강동구 천호동 167-195,천호3동 공영주차장,https://pcmap.place.naver.com/restaurant/18924449/review/visitor#
981,173749,방이동 공영주차장(구),송파구 방이동 52-1,방이동 공영주차장,https://pcmap.place.naver.com/restaurant/20640281/review/visitor#
982,173750,명일동(구),강동구 명일동 312-250,명일동 주차장,https://pcmap.place.naver.com/restaurant/36046290/review/visitor#
983,173752,복정역 공영주차장(시),송파구 장지동 600-2,복정역 공영주차장,https://pcmap.place.naver.com/restaurant/35977162/review/visitor#
984,173754,아시아공원 공영주차장(구),송파구 잠실동 84-0,아시아공원 공영주차장,https://pcmap.place.naver.com/restaurant/18848839/review/visitor#
985,173759,온조대왕 문화체육관옆(구),강동구 고덕동 300-0,온조대왕 문화체육관옆 주차장,
986,173776,가락 1공영주차장(구),송파구 가락동 98-1,가락 1공영주차장,https://pcmap.place.naver.com/restaurant/36015843/review/visitor#
987,173810,일원1동(기계식)(구),강남구 일원동 684-8,일원1동 주차장,
988,173821,마천동 2공영주차장(구),송파구 마천동 364-5,마천동 2공영주차장,https://pcmap.place.naver.com/restaurant/35977291/review/visitor#
989,173828,남산한옥마을 공영주차장(시),중구 필동2가 83-1,남산한옥마을 공영주차장,https://pcmap.place.naver.com/restaurant/128241930/review/visitor#
990,173831,도봉산 공영주차장(시),도봉구 도봉동 282-26,도봉산 공영주차장,https://pcmap.place.naver.com/restaurant/35977139/review/visitor#
991,173860,개운산(구),성북구 종암동 54-182,개운산 주차장,
992,173864,필동 공영주차장(구),중구 필동3가 62-12,필동 공영주차장,https://pcmap.place.naver.com/restaurant/18698249/review/visitor#
993,173867,천호역 공영주차장(시),강동구 천호동 455-0,천호역 공영주차장,https://pcmap.place.naver.com/restaurant/35977146/review/visitor#
994,173870,삼전동공영주차장(구),송파구 삼전동 175-8,삼전동공영주차장,https://pcmap.place.naver.com/restaurant/21186191/review/visitor#
995,173874,안말(구),강동구 성내동 512-0,안말 주차장,https://pcmap.place.naver.com/restaurant/1964689517/review/visitor#
996,173877,송파동 공영주차장(구),송파구 송파동 128-0,송파동 공영주차장,https://pcmap.place.naver.com/restaurant/21185880/review/visitor#
997,173880,석촌고분 공영주차장(구),송파구 석촌동 248-0,석촌고분 공영주차장,https://pcmap.place.naver.com/restaurant/35977948/review/visitor#
998,173885,가락 2공영주차장(구),송파구 가락동 80-2,가락 2공영주차장,https://pcmap.place.naver.com/restaurant/35992972/review/visitor#
999,173886,거여동 공영주차장(구),송파구 거여동 33-16,거여동 공영주차장,https://pcmap.place.naver.com/restaurant/18886662/review/visitor#
1000,173890,풍납2 공영주차장(구),송파구 풍납동 175-0,풍납2 공영주차장,https://pcmap.place.naver.com/restaurant/1673395097/review/visitor#
1001,173891,풍납1공영주차장(구),송파구 풍납동 154-0,풍납1공영주차장,https://pcmap.place.naver.com/restaurant/448258947/review/visitor#
1002,1759454,공유) 대방동주민센터(8~22구간)(구),동작구 대방동 466-67,공유) 대방동주민센터 주차장,
1003,1759511,공유) 동작도서관(06~10구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1004,1759512,공유) 동작도서관(01~05구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1005,1759514,공유) 동작도서관(16~19구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1006,1759517,공유) 동작도서관(22~26구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1007,1759628,공유) 등용로(구),동작구 대방동 23-2,공유) 등용로 주차장,
1008,1759666,공유) 서울공고(93~94구간)(구),동작구 대방동 466-10,공유) 서울공고 주차장,
1009,1759668,공유) 서울공고(95~99구간)(구),동작구 대방동 466-10,공유) 서울공고 주차장,
1010,1759950,공유) 장승배기로D(구),동작구 상도동 181-10,공유) 장승배기로D 주차장,
1011,1760134,공유) 사당동 남일교회(1~19 구간)(구),동작구 사당동 127-32,공유) 사당동 남일교회 주차장,
1012,1760198,공유) 서울공고(100~104구간)(구),동작구 대방동 466-10,공유) 서울공고 주차장,
1013,1760203,공유) 서울공고(110~114구간)(구),동작구 대방동 466-10,공유) 서울공고 주차장,
1014,1760211,공유) 서울공고(105~109구간)(구),동작구 대방동 466-10,공유) 서울공고 주차장,
1015,1760325,공유) 사당3동 다112(구),동작구 사당동 169-14,공유) 사당3동 다112 주차장,
1016,1760338,공유) 동작도서관(67~70구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1017,1760341,공유) 동작도서관(71~76구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1018,1760455,공유) 사당동 남일교회(1~19 구간)(구),동작구 사당동 127-32,공유) 사당동 남일교회 주차장,
1019,1760903,공유) 상도동 134번지 일대(102~123구간)(구),동작구 상도동 439-0,공유) 상도동 134번지 일대 주차장,
1020,1760924,공유) 상도래미안(60~70구간)(구),동작구 상도동 451-0,공유) 상도래미안 주차장,
1021,1761566,공유) 장승배기로C(구),동작구 상도동 184-9,공유) 장승배기로C 주차장,
1022,1761575,공유) 장승배기로B(구),동작구 상도동 184-9,공유) 장승배기로B 주차장,
1023,1761692,공유) 장승배기로A(구),동작구 상도동 201-38,공유) 장승배기로A 주차장,
1024,1910157,테헤란로78길(구),강남구 대치동 1011-6 포스코 센터 옆길,테헤란로78길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
1025,1910167,공유) 22-29(구),강서구 방화동 816-4 담벼락쪽,공유) 22-29 주차장,
1026,1910185,영동대로86길(구),강남구 대치동 1012-22 삼성역 2번출구 아랫길,영동대로86길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
1027,1911853,적선동 버스전용 주차장(시),종로구 적선동 140-0,적선동 버스전용 주차장,
1028,1912049,마장동 공영주차장(시),성동구 마장동 459-6,마장동 공영주차장,https://pcmap.place.naver.com/restaurant/70874747/review/visitor#
1029,1912211,남산소파길 공영주차장(시),중구 예장동 8-172,남산소파길 공영주차장,https://pcmap.place.naver.com/restaurant/35823884/review/visitor#
1030,1912303,공유) 대림역 4번출구 (구),구로구 구로동 119-13,공유) 대림역 4번출구  주차장,
1031,1912305,공유) 구로5동 주민센터(구),구로구 구로동 61-2,공유) 구로5동 주민센터 주차장,
1032,1912322,공유) 구로중앙로28길(구),구로구 구로동 528-5,공유) 구로중앙로28길 주차장,
1033,1912338,고척리본타운주차장(구),구로구 고척동 156,고척리본타운주차장,https://pcmap.place.naver.com/restaurant/1259947379/review/visitor#
1034,1912365,공유) 능동로24길 IoT 공유주차장(구),광진구 능동 18-60,공유) 능동로24길 IoT 공유주차장,
1035,1912395,대흥공영주차장(구),마포구 대흥동 73-27,대흥공영주차장,https://pcmap.place.naver.com/restaurant/1196394979/review/visitor#
1036,1912396,망원나들목공영주차장A동(구),마포구 망원동 461-3,망원나들목공영주차장A동,
1037,1912974,신길역사(1번출구) 거주자우선주차장(구),영등포구 신길동 54-2 ,신길역사 거주자우선주차장,
1038,1912995,살피재 공유주차장(구),동작구 상도동 485-6 ,살피재 공유주차장,
1039,1913000,살피재 주차장(구),동작구 상도동 485-6 ,살피재 주차장,https://pcmap.place.naver.com/restaurant/1631312102/review/visitor#
1040,1913002,살피재 공유주차장(구),동작구 상도동 485-6,살피재 공유주차장,
1041,1913053,은평한문화공영주차장(구),은평구 진관동 125-12,은평한문화공영주차장,https://pcmap.place.naver.com/restaurant/1532380429/review/visitor#
1042,1913069,공유) 창신동 49번~53번(창삼 제1공영주차장)(구),종로구 창신동 23-348,공유) 창신동 49번~53번 주차장,
1043,1913071,공유) 삼청동 주민센터(구),종로구 삼청동 111-1,공유) 삼청동 주민센터 주차장,
1044,1913078,공유) 19-02(구),성동구 송정동 66-28,공유) 19-02 주차장,
1045,1913091,공유) 14-02(구),성동구 옥수동 321-4,공유) 14-02 주차장,
1046,1913159,공유) 19-01(구),성동구 송정동 73-474,공유) 19-01 주차장,
1047,1913199,공유) 03-15(구),성동구 홍익동 101-2,공유) 03-15 주차장,
1048,1913209,공유) 03-20(구),성동구 도선동 12-1,공유) 03-20 주차장,
1049,1913271,공유) 18-05(구),성동구 성수동2가 289-201,공유) 18-05 주차장,
1050,1913286,공유)  17-29(구),성동구 성수동2가 527-0,공유)  17-29 주차장,
1051,1913385,남산예장 관광버스전용 주차장(시),중구 예장동 4-1,남산예장 관광버스전용 주차장,
1052,1913393,장안1동 공영주차장(시),동대문구 장안동 392-3,장안1동 공영주차장,https://pcmap.place.naver.com/restaurant/1510569682/review/visitor#
1053,1913399,공유) 성북구 복사골 주차장(구),성북구 성북동 230-1,공유) 성북구 복사골 주차장,https://pcmap.place.naver.com/restaurant/1180892765/review/visitor#
1054,1913400,공유) 성북구 도담도담 주차장(구),성북구 성북동 232-13,공유) 성북구 도담도담 주차장,
1055,1913401,공유) 성북구 심우장 주차장(구),성북구 성북동 241-5,공유) 성북구 심우장 주차장,
1056,1913415,면목유수지 공영주차장(시),중랑구 면목동 168-2,면목유수지 공영주차장,https://pcmap.place.naver.com/restaurant/1677901901/review/visitor#
1057,1913533,공유) 중화2동 21구간(구),중랑구 중화동 73-8,공유) 중화2동 21구간 주차장,
1058,1913534,공유) 화랑마을 공영(구),중랑구 묵동 122-9178,공유) 화랑마을 공영 주차장,
1059,1913538,공유) 용마산로524 공영(구),중랑구 망우동 466-9009,공유) 용마산로524 공영 주차장,
1060,1913613,DDP 패션몰 앞 관광버스 주차허용 구간(시),중구 신당동 204-92 ,DDP 패션몰 앞 관광버스 주차허용 구간 주차장,
1061,1913615,성촌공원 남측 관광버스 주차허용 구간(시),용산구 이촌동 173-1,성촌공원 남측 관광버스 주차허용 구간 주차장,
1062,1913619,성암로 관광버스 주차허용 구간(시),마포구 상암동 1695-0,성암로 관광버스 주차허용 구간 주차장,
1063,1913626,이태원 입구 관광버스 승하차 허용 구간(시),용산구 이태원동 56-4,이태원 입구 관광버스 승하차 허용 구간 주차장,
1064,1913645,신세계면세점 명동점 앞 관광버스 승하차 허용 구간(시),중구 충무로1가 52-47 (신세계면세점 명동점 옆),신세계면세점 명동점 앞 관광버스 승하차 허용 구간 주차장,
1065,1913866,옥수유수지(평면) 공영주차장(구),성동구 옥수동 77-3,옥수유수지 공영주차장,https://pcmap.place.naver.com/restaurant/1437780048/review/visitor#
1066,1913868,공유) 19-21(구),성동구 송정동 73-568,공유) 19-21 주차장,
1067,1914029,반포복개천 공영주차장(구),서초구 반포동 120-1 ,반포복개천 공영주차장,https://pcmap.place.naver.com/restaurant/36010865/review/visitor#
1068,1914055,공유) 동작도서관(11~15구간)(구),동작구 노량진동 329-3,공유) 동작도서관 주차장,
1069,1914185,소금나루도서관 공영주차장(구),마포구 염리동 61-4,소금나루도서관 공영주차장,
1070,1914209,응봉동(평면) 공영주차장(구),성동구 응봉동 210-3,응봉동 공영주차장,https://pcmap.place.naver.com/restaurant/1569635064/review/visitor#
1071,1914210,뚝섬유수지(평면) 공영주차장(구),성동구 성수동1가 685-63,뚝섬유수지 공영주차장,https://pcmap.place.naver.com/restaurant/1498427512/review/visitor#
1072,1914241,공유) 04-03(구),성동구 마장동 450-65,공유) 04-03 주차장,
1073,1914246,공유) 05-04(구),성동구 행당동 157-1,공유) 05-04 주차장,
1074,1914305,공유) 05-10(구),성동구 사근동 190-2,공유) 05-10 주차장,
1075,1914321,공유) 08-03(구),성동구 응봉동 265-165,공유) 08-03 주차장,
1076,1914324,공유) 10-01(구),성동구 금호동2가 9-1,공유) 10-01 주차장,
1077,1914361,공유) 15-21(구),성동구 성수동1가 463-0 ,공유) 15-21 주차장,
1078,1914425,공유) 19-20(구),성동구 송정동 97-30,공유) 19-20 주차장,
1079,1914444,공유) 19-03(구),성동구 송정동 73-839 ,공유) 19-03 주차장,
1080,1914484,공유) 17-33(구),성동구 성수동2가 234-1 ,공유) 17-33 주차장,
